ID	source	start	end
bpt6k13309336	gallica	1	4
bpt6k1330934m	gallica	1	4
bpt6k13309351	gallica	1	4
bpt6k1330936f	gallica	1	4
bpt6k1330937v	gallica	1	4
bpt6k13309388	gallica	1	4
bpt6k1330939p	gallica	1	4
bpt6k1330940b	gallica	1	4
bpt6k1330941r	gallica	1	4
bpt6k13309425	gallica	1	4
bpt6k1330943k	gallica	1	4
bpt6k13309440	gallica	1	4
bpt6k1330945d	gallica	1	4
bpt6k1330946t	gallica	1	4
bpt6k13309477	gallica	1	4
bpt6k1330948n	gallica	1	4
bpt6k13309492	gallica	1	4
bpt6k1330950q	gallica	1	4
bpt6k13309514	gallica	1	4
bpt6k1330952j	gallica	1	4
bpt6k1330953z	gallica	1	4
bpt6k1330954c	gallica	1	4
bpt6k1330955s	gallica	1	4
bpt6k13309566	gallica	1	4
bpt6k1330957m	gallica	1	4
bpt6k13309581	gallica	1	4
bpt6k1330959f	gallica	1	4
bpt6k13309603	gallica	1	4
bpt6k1330961h	gallica	1	4
bpt6k1330962x	gallica	1	4
bpt6k1330963b	gallica	1	4
bpt6k1330964r	gallica	1	4
bpt6k13309655	gallica	1	4
bpt6k1330966k	gallica	1	4
bpt6k13309670	gallica	1	4
bpt6k1330968d	gallica	1	4
bpt6k1330969t	gallica	1	4
bpt6k1330970g	gallica	1	4
bpt6k1330971w	gallica	1	4
bpt6k13309729	gallica	1	4
bpt6k1330973q	gallica	1	4
